 VARIABLES="x/H","T","rho","qx"
 ZONE I = 201
    2.600000E-01   1.396604E+00   1.014809E+00  -6.345073E-01
    2.650000E-01   1.397123E+00   1.014473E+00  -6.345074E-01
    2.700000E-01   1.397641E+00   1.014138E+00  -6.345074E-01
    2.750000E-01   1.398158E+00   1.013804E+00  -6.345074E-01
    2.800000E-01   1.398674E+00   1.013471E+00  -6.345074E-01
    2.850000E-01   1.399188E+00   1.013139E+00  -6.345074E-01
    2.900000E-01   1.399702E+00   1.012809E+00  -6.345074E-01
    2.950000E-01   1.400214E+00   1.012479E+00  -6.345074E-01
    3.000000E-01   1.400725E+00   1.012150E+00  -6.345074E-01
    3.050000E-01   1.401235E+00   1.011821E+00  -6.345074E-01
    3.100000E-01   1.401744E+00   1.011494E+00  -6.345074E-01
    3.150000E-01   1.402253E+00   1.011168E+00  -6.345074E-01
    3.200000E-01   1.402760E+00   1.010842E+00  -6.345074E-01
    3.250000E-01   1.403266E+00   1.010517E+00  -6.345074E-01
    3.300000E-01   1.403772E+00   1.010193E+00  -6.345074E-01
    3.350000E-01   1.404277E+00   1.009870E+00  -6.345074E-01
    3.400000E-01   1.404781E+00   1.009548E+00  -6.345074E-01
    3.450000E-01   1.405284E+00   1.009226E+00  -6.345074E-01
    3.500000E-01   1.405786E+00   1.008905E+00  -6.345074E-01
    3.550000E-01   1.406288E+00   1.008584E+00  -6.345074E-01
    3.600000E-01   1.406789E+00   1.008264E+00  -6.345074E-01
    3.650000E-01   1.407289E+00   1.007945E+00  -6.345074E-01
    3.700000E-01   1.407789E+00   1.007627E+00  -6.345074E-01
    3.750000E-01   1.408288E+00   1.007309E+00  -6.345074E-01
    3.800000E-01   1.408786E+00   1.006992E+00  -6.345074E-01
    3.850000E-01   1.409284E+00   1.006675E+00  -6.345074E-01
    3.900000E-01   1.409781E+00   1.006359E+00  -6.345074E-01
    3.950000E-01   1.410278E+00   1.006043E+00  -6.345075E-01
    4.000000E-01   1.410774E+00   1.005728E+00  -6.345075E-01
    4.050000E-01   1.411270E+00   1.005414E+00  -6.345075E-01
    4.100000E-01   1.411765E+00   1.005100E+00  -6.345075E-01
    4.150000E-01   1.412259E+00   1.004786E+00  -6.345075E-01
    4.200000E-01   1.412754E+00   1.004473E+00  -6.345075E-01
    4.250000E-01   1.413248E+00   1.004160E+00  -6.345075E-01
    4.300000E-01   1.413741E+00   1.003848E+00  -6.345075E-01
    4.350000E-01   1.414234E+00   1.003536E+00  -6.345075E-01
    4.400000E-01   1.414727E+00   1.003225E+00  -6.345075E-01
    4.450000E-01   1.415219E+00   1.002914E+00  -6.345075E-01
    4.500000E-01   1.415712E+00   1.002604E+00  -6.345075E-01
    4.550000E-01   1.416203E+00   1.002293E+00  -6.345075E-01
    4.600000E-01   1.416695E+00   1.001984E+00  -6.345075E-01
    4.650000E-01   1.417186E+00   1.001674E+00  -6.345075E-01
    4.700000E-01   1.417677E+00   1.001365E+00  -6.345075E-01
    4.750000E-01   1.418168E+00   1.001056E+00  -6.345075E-01
    4.800000E-01   1.418659E+00   1.000748E+00  -6.345075E-01
    4.850000E-01   1.419149E+00   1.000440E+00  -6.345075E-01
    4.900000E-01   1.419639E+00   1.000132E+00  -6.345075E-01
    4.950000E-01   1.420129E+00   9.998239E-01  -6.345075E-01
    5.000000E-01   1.420619E+00   9.995165E-01  -6.345075E-01
    5.050000E-01   1.421109E+00   9.992094E-01  -6.345075E-01
    5.100000E-01   1.421599E+00   9.989025E-01  -6.345075E-01
    5.150000E-01   1.422088E+00   9.985958E-01  -6.345075E-01
    5.200000E-01   1.422578E+00   9.982893E-01  -6.345075E-01
    5.250000E-01   1.423068E+00   9.979831E-01  -6.345076E-01
    5.300000E-01   1.423557E+00   9.976770E-01  -6.345076E-01
    5.350000E-01   1.424047E+00   9.973711E-01  -6.345076E-01
    5.400000E-01   1.424536E+00   9.970653E-01  -6.345076E-01
    5.450000E-01   1.425026E+00   9.967597E-01  -6.345076E-01
    5.500000E-01   1.425515E+00   9.964542E-01  -6.345076E-01
    5.550000E-01   1.426005E+00   9.961489E-01  -6.345076E-01
    5.600000E-01   1.426495E+00   9.958437E-01  -6.345076E-01
    5.650000E-01   1.426984E+00   9.955385E-01  -6.345076E-01
    5.700000E-01   1.427474E+00   9.952335E-01  -6.345076E-01
    5.750000E-01   1.427964E+00   9.949285E-01  -6.345076E-01
    5.800000E-01   1.428455E+00   9.946236E-01  -6.345076E-01
    5.850000E-01   1.428945E+00   9.943188E-01  -6.345076E-01
    5.900000E-01   1.429436E+00   9.940140E-01  -6.345076E-01
    5.950000E-01   1.429926E+00   9.937092E-01  -6.345076E-01
    6.000000E-01   1.430417E+00   9.934044E-01  -6.345076E-01
    6.050000E-01   1.430909E+00   9.930997E-01  -6.345076E-01
    6.100000E-01   1.431400E+00   9.927949E-01  -6.345076E-01
    6.150000E-01   1.431892E+00   9.924901E-01  -6.345076E-01
    6.200000E-01   1.432384E+00   9.921853E-01  -6.345076E-01
    6.250000E-01   1.432877E+00   9.918804E-01  -6.345076E-01
    6.300000E-01   1.433369E+00   9.915754E-01  -6.345076E-01
    6.350000E-01   1.433863E+00   9.912704E-01  -6.345076E-01
    6.400000E-01   1.434356E+00   9.909652E-01  -6.345076E-01
    6.450000E-01   1.434850E+00   9.906600E-01  -6.345077E-01
    6.500000E-01   1.435345E+00   9.903547E-01  -6.345077E-01
    6.550000E-01   1.435839E+00   9.900492E-01  -6.345077E-01
    6.600000E-01   1.436335E+00   9.897435E-01  -6.345077E-01
    6.650000E-01   1.436831E+00   9.894377E-01  -6.345077E-01
    6.700000E-01   1.437327E+00   9.891318E-01  -6.345077E-01
    6.750000E-01   1.437824E+00   9.888256E-01  -6.345077E-01
    6.800000E-01   1.438321E+00   9.885192E-01  -6.345077E-01
    6.850000E-01   1.438819E+00   9.882126E-01  -6.345077E-01
    6.900000E-01   1.439318E+00   9.879057E-01  -6.345077E-01
    6.950000E-01   1.439817E+00   9.875986E-01  -6.345077E-01
    7.000000E-01   1.440317E+00   9.872912E-01  -6.345077E-01
    7.050000E-01   1.440818E+00   9.869836E-01  -6.345077E-01
    7.100000E-01   1.441319E+00   9.866756E-01  -6.345077E-01
    7.150000E-01   1.441821E+00   9.863672E-01  -6.345077E-01
    7.200000E-01   1.442324E+00   9.860586E-01  -6.345077E-01
    7.250000E-01   1.442828E+00   9.857495E-01  -6.345077E-01
    7.300000E-01   1.443333E+00   9.854401E-01  -6.345077E-01
    7.350000E-01   1.443838E+00   9.851302E-01  -6.345077E-01
    7.400000E-01   1.444345E+00   9.848200E-01  -6.345077E-01
    7.450000E-01   1.444852E+00   9.845092E-01  -6.345077E-01
    7.500000E-01   1.445360E+00   9.841980E-01  -6.345077E-01
    7.550000E-01   1.445870E+00   9.838863E-01  -6.345077E-01
    7.600000E-01   1.446380E+00   9.835741E-01  -6.345077E-01
    7.650000E-01   1.446891E+00   9.832613E-01  -6.345078E-01
    7.700000E-01   1.447404E+00   9.829480E-01  -6.345078E-01
    7.750000E-01   1.447918E+00   9.826340E-01  -6.345078E-01
    7.800000E-01   1.448433E+00   9.823194E-01  -6.345078E-01
    7.850000E-01   1.448949E+00   9.820042E-01  -6.345078E-01
    7.900000E-01   1.449467E+00   9.816882E-01  -6.345078E-01
    7.950000E-01   1.449986E+00   9.813716E-01  -6.345078E-01
    8.000000E-01   1.450506E+00   9.810542E-01  -6.345078E-01
    8.050000E-01   1.451028E+00   9.807360E-01  -6.345078E-01
    8.100000E-01   1.451551E+00   9.804169E-01  -6.345078E-01
    8.150000E-01   1.452076E+00   9.800970E-01  -6.345078E-01
    8.200000E-01   1.452603E+00   9.797762E-01  -6.345078E-01
    8.250000E-01   1.453131E+00   9.794544E-01  -6.345078E-01
    8.300000E-01   1.453661E+00   9.791317E-01  -6.345078E-01
    8.350000E-01   1.454193E+00   9.788079E-01  -6.345078E-01
    8.400000E-01   1.454727E+00   9.784830E-01  -6.345078E-01
    8.450000E-01   1.455263E+00   9.781569E-01  -6.345078E-01
    8.500000E-01   1.455801E+00   9.778297E-01  -6.345078E-01
    8.550000E-01   1.456341E+00   9.775012E-01  -6.345078E-01
    8.600000E-01   1.456884E+00   9.771714E-01  -6.345078E-01
    8.650000E-01   1.457429E+00   9.768402E-01  -6.345078E-01
    8.700000E-01   1.457976E+00   9.765075E-01  -6.345078E-01
    8.750000E-01   1.458526E+00   9.761733E-01  -6.345078E-01
    8.800000E-01   1.459079E+00   9.758375E-01  -6.345078E-01
    8.850000E-01   1.459635E+00   9.755000E-01  -6.345079E-01
    8.900000E-01   1.460194E+00   9.751606E-01  -6.345079E-01
    8.950000E-01   1.460756E+00   9.748194E-01  -6.345079E-01
    9.000000E-01   1.461321E+00   9.744761E-01  -6.345079E-01
    9.050000E-01   1.461890E+00   9.741306E-01  -6.345079E-01
    9.100000E-01   1.462463E+00   9.737828E-01  -6.345079E-01
    9.150000E-01   1.463040E+00   9.734326E-01  -6.345079E-01
    9.200000E-01   1.463621E+00   9.730796E-01  -6.345079E-01
    9.250000E-01   1.464207E+00   9.727239E-01  -6.345079E-01
    9.300000E-01   1.464799E+00   9.723650E-01  -6.345079E-01
    9.350000E-01   1.465395E+00   9.720027E-01  -6.345079E-01
    9.400000E-01   1.465998E+00   9.716368E-01  -6.345079E-01
    9.450000E-01   1.466606E+00   9.712668E-01  -6.345079E-01
    9.500000E-01   1.467223E+00   9.708923E-01  -6.345079E-01
    9.550000E-01   1.467847E+00   9.705127E-01  -6.345079E-01
    9.600000E-01   1.468480E+00   9.701276E-01  -6.345079E-01
    9.650000E-01   1.469123E+00   9.697360E-01  -6.345079E-01
    9.700000E-01   1.469778E+00   9.693370E-01  -6.345079E-01
    9.750000E-01   1.470446E+00   9.689295E-01  -6.345079E-01
    9.800000E-01   1.471130E+00   9.685117E-01  -6.345079E-01
    9.850000E-01   1.471834E+00   9.680810E-01  -6.345079E-01
    9.900000E-01   1.472566E+00   9.676320E-01  -6.345079E-01
    9.950000E-01   1.473346E+00   9.671521E-01  -6.345079E-01
    1.000000E+00   1.474241E+00   9.665957E-01  -6.345080E-01
