 VARIABLES="x/H","T","rho","qx"
 ZONE I = 201
    2.400000E-01   1.354295E+00   1.052694E+00  -4.979194E-01
    2.450000E-01   1.356065E+00   1.051473E+00  -4.979194E-01
    2.500000E-01   1.357829E+00   1.050260E+00  -4.979195E-01
    2.550000E-01   1.359586E+00   1.049053E+00  -4.979195E-01
    2.600000E-01   1.361338E+00   1.047854E+00  -4.979196E-01
    2.650000E-01   1.363083E+00   1.046661E+00  -4.979197E-01
    2.700000E-01   1.364823E+00   1.045474E+00  -4.979197E-01
    2.750000E-01   1.366557E+00   1.044294E+00  -4.979198E-01
    2.800000E-01   1.368286E+00   1.043120E+00  -4.979198E-01
    2.850000E-01   1.370010E+00   1.041952E+00  -4.979199E-01
    2.900000E-01   1.371730E+00   1.040790E+00  -4.979199E-01
    2.950000E-01   1.373444E+00   1.039633E+00  -4.979200E-01
    3.000000E-01   1.375154E+00   1.038482E+00  -4.979200E-01
    3.050000E-01   1.376860E+00   1.037336E+00  -4.979201E-01
    3.100000E-01   1.378561E+00   1.036196E+00  -4.979202E-01
    3.150000E-01   1.380259E+00   1.035061E+00  -4.979202E-01
    3.200000E-01   1.381952E+00   1.033930E+00  -4.979203E-01
    3.250000E-01   1.383642E+00   1.032805E+00  -4.979203E-01
    3.300000E-01   1.385328E+00   1.031684E+00  -4.979204E-01
    3.350000E-01   1.387011E+00   1.030568E+00  -4.979204E-01
    3.400000E-01   1.388690E+00   1.029457E+00  -4.979205E-01
    3.450000E-01   1.390366E+00   1.028350E+00  -4.979205E-01
    3.500000E-01   1.392039E+00   1.027247E+00  -4.979206E-01
    3.550000E-01   1.393709E+00   1.026149E+00  -4.979206E-01
    3.600000E-01   1.395376E+00   1.025055E+00  -4.979207E-01
    3.650000E-01   1.397040E+00   1.023964E+00  -4.979207E-01
    3.700000E-01   1.398702E+00   1.022878E+00  -4.979208E-01
    3.750000E-01   1.400361E+00   1.021796E+00  -4.979208E-01
    3.800000E-01   1.402018E+00   1.020718E+00  -4.979209E-01
    3.850000E-01   1.403672E+00   1.019643E+00  -4.979209E-01
    3.900000E-01   1.405324E+00   1.018572E+00  -4.979210E-01
    3.950000E-01   1.406974E+00   1.017504E+00  -4.979211E-01
    4.000000E-01   1.408622E+00   1.016440E+00  -4.979211E-01
    4.050000E-01   1.410269E+00   1.015380E+00  -4.979212E-01
    4.100000E-01   1.411913E+00   1.014322E+00  -4.979212E-01
    4.150000E-01   1.413556E+00   1.013268E+00  -4.979213E-01
    4.200000E-01   1.415197E+00   1.012217E+00  -4.979213E-01
    4.250000E-01   1.416836E+00   1.011170E+00  -4.979214E-01
    4.300000E-01   1.418475E+00   1.010125E+00  -4.979214E-01
    4.350000E-01   1.420111E+00   1.009083E+00  -4.979215E-01
    4.400000E-01   1.421747E+00   1.008044E+00  -4.979215E-01
    4.450000E-01   1.423381E+00   1.007008E+00  -4.979216E-01
    4.500000E-01   1.425015E+00   1.005975E+00  -4.979216E-01
    4.550000E-01   1.426647E+00   1.004945E+00  -4.979217E-01
    4.600000E-01   1.428279E+00   1.003917E+00  -4.979217E-01
    4.650000E-01   1.429909E+00   1.002892E+00  -4.979218E-01
    4.700000E-01   1.431539E+00   1.001869E+00  -4.979218E-01
    4.750000E-01   1.433168E+00   1.000849E+00  -4.979219E-01
    4.800000E-01   1.434797E+00   9.998312E-01  -4.979219E-01
    4.850000E-01   1.436425E+00   9.988158E-01  -4.979219E-01
    4.900000E-01   1.438053E+00   9.978027E-01  -4.979220E-01
    4.950000E-01   1.439681E+00   9.967919E-01  -4.979220E-01
    5.000000E-01   1.441308E+00   9.957832E-01  -4.979221E-01
    5.050000E-01   1.442935E+00   9.947766E-01  -4.979221E-01
    5.100000E-01   1.444563E+00   9.937722E-01  -4.979222E-01
    5.150000E-01   1.446190E+00   9.927697E-01  -4.979222E-01
    5.200000E-01   1.447817E+00   9.917692E-01  -4.979223E-01
    5.250000E-01   1.449445E+00   9.907706E-01  -4.979223E-01
    5.300000E-01   1.451073E+00   9.897738E-01  -4.979224E-01
    5.350000E-01   1.452701E+00   9.887789E-01  -4.979224E-01
    5.400000E-01   1.454329E+00   9.877857E-01  -4.979225E-01
    5.450000E-01   1.455959E+00   9.867942E-01  -4.979225E-01
    5.500000E-01   1.457588E+00   9.858043E-01  -4.979225E-01
    5.550000E-01   1.459219E+00   9.848160E-01  -4.979226E-01
    5.600000E-01   1.460850E+00   9.838292E-01  -4.979226E-01
    5.650000E-01   1.462482E+00   9.828439E-01  -4.979227E-01
    5.700000E-01   1.464115E+00   9.818600E-01  -4.979227E-01
    5.750000E-01   1.465750E+00   9.808775E-01  -4.979228E-01
    5.800000E-01   1.467385E+00   9.798963E-01  -4.979228E-01
    5.850000E-01   1.469022E+00   9.789163E-01  -4.979228E-01
    5.900000E-01   1.470659E+00   9.779376E-01  -4.979229E-01
    5.950000E-01   1.472299E+00   9.769600E-01  -4.979229E-01
    6.000000E-01   1.473940E+00   9.759835E-01  -4.979230E-01
    6.050000E-01   1.475582E+00   9.750080E-01  -4.979230E-01
    6.100000E-01   1.477226E+00   9.740336E-01  -4.979231E-01
    6.150000E-01   1.478872E+00   9.730600E-01  -4.979231E-01
    6.200000E-01   1.480520E+00   9.720873E-01  -4.979231E-01
    6.250000E-01   1.482170E+00   9.711154E-01  -4.979232E-01
    6.300000E-01   1.483822E+00   9.701443E-01  -4.979232E-01
    6.350000E-01   1.485476E+00   9.691739E-01  -4.979233E-01
    6.400000E-01   1.487132E+00   9.682041E-01  -4.979233E-01
    6.450000E-01   1.488791E+00   9.672349E-01  -4.979233E-01
    6.500000E-01   1.490452E+00   9.662662E-01  -4.979234E-01
    6.550000E-01   1.492117E+00   9.652979E-01  -4.979234E-01
    6.600000E-01   1.493783E+00   9.643301E-01  -4.979234E-01
    6.650000E-01   1.495453E+00   9.633626E-01  -4.979235E-01
    6.700000E-01   1.497126E+00   9.623953E-01  -4.979235E-01
    6.750000E-01   1.498801E+00   9.614282E-01  -4.979236E-01
    6.800000E-01   1.500480E+00   9.604613E-01  -4.979236E-01
    6.850000E-01   1.502163E+00   9.594944E-01  -4.979236E-01
    6.900000E-01   1.503849E+00   9.585275E-01  -4.979237E-01
    6.950000E-01   1.505538E+00   9.575605E-01  -4.979237E-01
    7.000000E-01   1.507232E+00   9.565933E-01  -4.979237E-01
    7.050000E-01   1.508929E+00   9.556259E-01  -4.979238E-01
    7.100000E-01   1.510630E+00   9.546582E-01  -4.979238E-01
    7.150000E-01   1.512336E+00   9.536900E-01  -4.979238E-01
    7.200000E-01   1.514046E+00   9.527214E-01  -4.979239E-01
    7.250000E-01   1.515761E+00   9.517522E-01  -4.979239E-01
    7.300000E-01   1.517480E+00   9.507824E-01  -4.979239E-01
    7.350000E-01   1.519204E+00   9.498118E-01  -4.979240E-01
    7.400000E-01   1.520934E+00   9.488403E-01  -4.979240E-01
    7.450000E-01   1.522669E+00   9.478679E-01  -4.979240E-01
    7.500000E-01   1.524409E+00   9.468944E-01  -4.979241E-01
    7.550000E-01   1.526155E+00   9.459198E-01  -4.979241E-01
    7.600000E-01   1.527907E+00   9.449439E-01  -4.979241E-01
    7.650000E-01   1.529665E+00   9.439666E-01  -4.979242E-01
    7.700000E-01   1.531430E+00   9.429878E-01  -4.979242E-01
    7.750000E-01   1.533201E+00   9.420074E-01  -4.979242E-01
    7.800000E-01   1.534979E+00   9.410252E-01  -4.979242E-01
    7.850000E-01   1.536764E+00   9.400411E-01  -4.979243E-01
    7.900000E-01   1.538557E+00   9.390550E-01  -4.979243E-01
    7.950000E-01   1.540358E+00   9.380667E-01  -4.979243E-01
    8.000000E-01   1.542166E+00   9.370761E-01  -4.979244E-01
    8.050000E-01   1.543983E+00   9.360829E-01  -4.979244E-01
    8.100000E-01   1.545809E+00   9.350871E-01  -4.979244E-01
    8.150000E-01   1.547644E+00   9.340885E-01  -4.979244E-01
    8.200000E-01   1.549488E+00   9.330868E-01  -4.979245E-01
    8.250000E-01   1.551343E+00   9.320818E-01  -4.979245E-01
    8.300000E-01   1.553207E+00   9.310734E-01  -4.979245E-01
    8.350000E-01   1.555083E+00   9.300614E-01  -4.979245E-01
    8.400000E-01   1.556969E+00   9.290455E-01  -4.979246E-01
    8.450000E-01   1.558868E+00   9.280254E-01  -4.979246E-01
    8.500000E-01   1.560778E+00   9.270010E-01  -4.979246E-01
    8.550000E-01   1.562701E+00   9.259719E-01  -4.979246E-01
    8.600000E-01   1.564638E+00   9.249379E-01  -4.979247E-01
    8.650000E-01   1.566589E+00   9.238986E-01  -4.979247E-01
    8.700000E-01   1.568554E+00   9.228537E-01  -4.979247E-01
    8.750000E-01   1.570534E+00   9.218030E-01  -4.979247E-01
    8.800000E-01   1.572531E+00   9.207460E-01  -4.979248E-01
    8.850000E-01   1.574545E+00   9.196823E-01  -4.979248E-01
    8.900000E-01   1.576576E+00   9.186115E-01  -4.979248E-01
    8.950000E-01   1.578626E+00   9.175333E-01  -4.979248E-01
    9.000000E-01   1.580696E+00   9.164469E-01  -4.979248E-01
    9.050000E-01   1.582787E+00   9.153520E-01  -4.979249E-01
    9.100000E-01   1.584900E+00   9.142480E-01  -4.979249E-01
    9.150000E-01   1.587036E+00   9.131340E-01  -4.979249E-01
    9.200000E-01   1.589197E+00   9.120093E-01  -4.979249E-01
    9.250000E-01   1.591385E+00   9.108732E-01  -4.979249E-01
    9.300000E-01   1.593602E+00   9.097244E-01  -4.979249E-01
    9.350000E-01   1.595850E+00   9.085620E-01  -4.979250E-01
    9.400000E-01   1.598133E+00   9.073840E-01  -4.979250E-01
    9.450000E-01   1.600454E+00   9.061887E-01  -4.979250E-01
    9.500000E-01   1.602817E+00   9.049740E-01  -4.979250E-01
    9.550000E-01   1.605229E+00   9.037364E-01  -4.979250E-01
    9.600000E-01   1.607696E+00   9.024725E-01  -4.979250E-01
    9.650000E-01   1.610230E+00   9.011764E-01  -4.979251E-01
    9.700000E-01   1.612841E+00   8.998425E-01  -4.979251E-01
    9.750000E-01   1.615550E+00   8.984601E-01  -4.979251E-01
    9.800000E-01   1.618377E+00   8.970180E-01  -4.979251E-01
    9.850000E-01   1.621355E+00   8.954996E-01  -4.979251E-01
    9.900000E-01   1.624527E+00   8.938823E-01  -4.979251E-01
    9.950000E-01   1.627950E+00   8.921359E-01  -4.979251E-01
    1.000000E+00   1.632107E+00   8.900000E-01  -4.979251E-01
